id,price_day,f_property_type,f_neighbourhood,n_accommodates,n_bathrooms,n_minimum_nights,n_beds,n_review_scores_rating,n_number_of_reviews,d_instant_bookable,d_wifi,d_refrigerator,d_air_conditioning,d_baby,d_beach,d_stove,d_free_parking,ln_price,n_accommodates2,ln_accommodates,ln_beds,f_bathroom,ln_number_of_reviews,f_number_of_reviews,f_minimum_nights
30059099,400,rental unit,Zuid,6,1.5,2,3,5,3,0,1,1,0,0,0,1,0,5.991464547107982,36,1.791759469228055,1.3862943611198906,1,1.3862943611198906,1,2
30065961,91,rental unit,De Pijp - Rivierenbuurt,3,1,9,2,4.86,0,0,1,0,0,0,0,0,0,4.51085950651685,9,1.0986122886681098,1.0986122886681098,1,0,0,3
30078892,350,rental unit,De Baarsjes - Oud-West,4,1,3,2,4.86,0,0,1,1,0,0,0,1,0,5.857933154483459,16,1.3862943611198906,1.0986122886681098,1,0,0,3
30081667,90,rental unit,De Baarsjes - Oud-West,2,1,20,1,4.86,0,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,0,0,3
30089759,100,rental unit,Bos en Lommer,2,1,2,1,4.79,14,0,1,0,1,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.70805020110221,1,2
30107982,200,rental unit,De Pijp - Rivierenbuurt,2,1,7,1,4.8,5,0,1,1,0,0,0,1,0,5.298317366548036,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,3
30119597,139,rental unit,De Pijp - Rivierenbuurt,2,1.5,2,2,4.25,5,0,1,0,0,0,0,0,0,4.9344739331306915,4,0.6931471805599453,1.0986122886681098,1,1.791759469228055,1,2
30119960,150,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,3,1,5,4,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,3
30121985,145,rental unit,Westerpark,2,1,2,1,5,8,0,1,1,0,0,0,1,0,4.976733742420574,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,2
30126025,220,rental unit,Centrum-Oost,2,1,2,1,5,7,0,1,1,0,0,0,1,0,5.393627546352362,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,2
30127056,200,rental unit,Oostelijk Havengebied - Indische Buurt,4,1.5,2,2,5,3,0,1,1,0,0,0,0,1,5.298317366548036,16,1.3862943611198906,1.0986122886681098,1,1.3862943611198906,1,2
30127663,180,rental unit,Centrum-West,3,1,6,2,5,10,0,1,1,0,0,0,1,0,5.19295685089021,9,1.0986122886681098,1.0986122886681098,1,2.3978952727983707,1,3
30145251,145,rental unit,De Pijp - Rivierenbuurt,2,1,2,2,4.92,12,0,1,1,0,0,0,1,0,4.976733742420574,4,0.6931471805599453,1.0986122886681098,1,2.5649493574615367,1,2
30152149,150,rental unit,De Baarsjes - Oud-West,4,1,4,2,5,1,0,1,1,0,0,0,1,0,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,0.6931471805599453,1,3
30153529,80,rental unit,De Baarsjes - Oud-West,2,1,5,1,5,1,0,1,1,0,0,0,1,0,4.382026634673881,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
30166212,130,serviced_apartment,Centrum-Oost,2,1,1,1,4.25,12,0,1,1,0,0,0,1,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,2.5649493574615367,1,1
30166337,146,serviced_apartment,Centrum-Oost,4,1,1,3,4.39,18,0,1,1,0,0,0,1,0,4.983606621708336,16,1.3862943611198906,1.3862943611198906,1,2.9444389791664403,1,1
30166542,130,serviced_apartment,Centrum-Oost,2,1,1,1,3.8,10,0,1,1,0,0,0,1,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,1
30166652,200,serviced_apartment,Centrum-Oost,2,1,1,3,3,7,0,1,1,0,0,0,0,0,5.298317366548036,4,0.6931471805599453,1.3862943611198906,1,2.0794415416798357,1,1
30166752,90,rental unit,Westerpark,2,1,7,1,4.86,0,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,0,0,3
30167917,203,serviced_apartment,Centrum-Oost,4,1,1,3,4.39,120,0,1,1,0,0,0,1,0,5.313205979041787,16,1.3862943611198906,1.3862943611198906,1,4.795790545596741,2,1
30169743,242,serviced_apartment,Centrum-Oost,6,1,1,3,4.35,84,0,1,1,0,0,0,1,0,5.488937726156687,36,1.791759469228055,1.3862943611198906,1,4.442651256490317,2,1
30170751,180,rental unit,Centrum-West,2,1,3,1,4.86,0,0,1,1,0,0,0,1,0,5.19295685089021,4,0.6931471805599453,0.6931471805599453,1,0,0,3
30170896,300,rental unit,Zuid,6,1.5,3,3,4.8,5,0,1,0,0,0,0,0,0,5.703782474656201,36,1.791759469228055,1.3862943611198906,1,1.791759469228055,1,3
30177899,143,rental unit,Zuid,2,1,1,1,4.45,23,0,1,1,0,0,0,1,0,4.962844630259907,4,0.6931471805599453,0.6931471805599453,1,3.1780538303479458,1,1
30179344,175,rental unit,Centrum-Oost,2,1,5,1,4.8,5,0,1,1,0,0,0,1,0,5.1647859739235145,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,3
30190722,200,rental unit,Centrum-West,4,1,3,2,4.86,0,0,1,0,0,0,0,0,0,5.298317366548036,16,1.3862943611198906,1.0986122886681098,1,0,0,3
30197129,100,rental unit,Slotervaart,2,1.5,1,1,4.71,7,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,1
30198278,125,rental unit,IJburg - Zeeburgereiland,3,1,1,1,5,9,0,1,1,0,0,0,1,0,4.8283137373023015,9,1.0986122886681098,0.6931471805599453,1,2.302585092994046,1,1
30201213,75,rental unit,Zuid,4,1,1,2,5,11,0,1,0,0,0,0,0,0,4.31748811353631,16,1.3862943611198906,1.0986122886681098,1,2.4849066497880004,1,1
30203105,130,rental unit,De Baarsjes - Oud-West,3,1,2,2,4.63,20,0,1,0,0,0,0,0,0,4.867534450455582,9,1.0986122886681098,1.0986122886681098,1,3.044522437723423,1,2
30203187,100,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.79,15,0,1,1,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.772588722239781,1,2
30230509,109,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.67,3,0,1,0,0,0,0,0,0,4.6913478822291435,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
30231382,90,rental unit,Watergraafsmeer,2,1,1,1,4.86,0,0,1,1,1,0,0,1,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,0,0,1
30240231,140,rental unit,Bos en Lommer,2,1,3,1,4.83,6,0,1,1,0,0,0,0,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,3
30246703,100,rental unit,Westerpark,4,1,42,2,4.86,0,0,1,1,0,0,0,1,0,4.605170185988092,16,1.3862943611198906,1.0986122886681098,1,0,0,3
30251394,150,rental unit,De Baarsjes - Oud-West,2,1.5,3,1,5,3,0,1,1,0,1,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
30251982,100,rental unit,Bos en Lommer,2,1,5,1,3,1,0,1,1,1,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
30262724,75,rental unit,Oud-Noord,2,1,26,1,4.86,0,0,1,0,0,0,0,0,0,4.31748811353631,4,0.6931471805599453,0.6931471805599453,1,0,0,3
30265387,150,rental unit,Oostelijk Havengebied - Indische Buurt,2,1.5,4,1,4.71,7,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,3
30282550,100,rental unit,Westerpark,2,1,2,1,5,4,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,2
30282572,117,rental unit,De Baarsjes - Oud-West,2,1.5,2,2,5,13,0,1,1,0,1,0,1,0,4.762173934797756,4,0.6931471805599453,1.0986122886681098,1,2.6390573296152584,1,2
30285961,92,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,2,1,5,6,0,1,1,0,0,0,1,0,4.5217885770490405,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,2
30286601,60,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,1,1,4.5,17,0,1,0,0,0,0,0,0,4.0943445622221,4,0.6931471805599453,0.6931471805599453,1,2.8903717578961645,1,1
30289771,180,rental unit,De Baarsjes - Oud-West,4,1.5,2,2,4.92,13,0,1,1,0,0,0,1,0,5.19295685089021,16,1.3862943611198906,1.0986122886681098,1,2.6390573296152584,1,2
30289894,300,rental unit,De Baarsjes - Oud-West,4,1,3,2,5,4,0,1,0,0,0,0,0,0,5.703782474656201,16,1.3862943611198906,1.0986122886681098,1,1.6094379124341003,1,3
30295505,250,rental unit,Centrum-West,3,1.5,3,1,4,1,0,1,1,0,0,0,1,0,5.521460917862246,9,1.0986122886681098,0.6931471805599453,1,0.6931471805599453,1,3
30304290,125,rental unit,De Baarsjes - Oud-West,2,1,8,1,5,2,0,1,0,0,0,0,0,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
30304715,275,rental unit,Centrum-West,2,2,2,1,5,11,0,1,1,0,0,0,1,0,5.616771097666572,4,0.6931471805599453,0.6931471805599453,2,2.4849066497880004,1,2
30316161,150,rental unit,Bijlmer-Oost,3,1,1,2,5,2,0,1,0,0,0,0,0,1,5.0106352940962555,9,1.0986122886681098,1.0986122886681098,1,1.0986122886681098,1,1
30316704,200,rental unit,De Pijp - Rivierenbuurt,2,1,3,1,5,4,0,1,0,0,0,0,0,0,5.298317366548036,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,3
30337693,180,rental unit,De Baarsjes - Oud-West,4,1,3,4,5,5,0,1,1,0,1,0,1,0,5.19295685089021,16,1.3862943611198906,1.6094379124341003,1,1.791759469228055,1,3
30344378,180,rental unit,De Pijp - Rivierenbuurt,2,1.5,2,1,5,1,0,1,1,0,0,0,1,0,5.19295685089021,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,2
30345039,130,rental unit,Bos en Lommer,4,1,4,2,5,1,0,1,1,0,0,0,1,0,4.867534450455582,16,1.3862943611198906,1.0986122886681098,1,0.6931471805599453,1,3
30356862,192,rental unit,Centrum-West,5,1.5,3,2,4.82,17,0,1,1,1,1,0,1,0,5.2574953720277815,25,1.6094379124341003,1.0986122886681098,1,2.8903717578961645,1,3
30359891,165,rental unit,Zuid,4,2.5,4,2,4.9,10,0,1,1,0,0,0,1,0,5.10594547390058,16,1.3862943611198906,1.0986122886681098,2,2.3978952727983707,1,3
30362471,150,rental unit,Zuid,4,1,3,2,5,2,0,1,1,0,0,0,1,0,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,1.0986122886681098,1,3
30363665,220,rental unit,Bos en Lommer,3,1,1,1,4.67,3,0,1,1,0,0,0,0,0,5.393627546352362,9,1.0986122886681098,0.6931471805599453,1,1.3862943611198906,1,1
30366131,150,rental unit,Centrum-West,2,1.5,2,1,4,1,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,2
30368696,160,rental unit,Bos en Lommer,3,1,2,2,4.5,2,0,1,1,0,0,0,1,0,5.075173815233827,9,1.0986122886681098,1.0986122886681098,1,1.0986122886681098,1,2
30371430,53,rental unit,Westerpark,3,1,2,1,4.77,28,0,1,0,0,0,0,0,0,3.970291913552122,9,1.0986122886681098,0.6931471805599453,1,3.367295829986474,1,2
30373560,190,rental unit,De Baarsjes - Oud-West,2,1,4,1,4.8,5,0,1,1,0,0,0,0,0,5.247024072160486,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,3
30387876,270,rental unit,Watergraafsmeer,4,1,1,3,5,1,0,1,0,0,0,0,0,0,5.598421958998375,16,1.3862943611198906,1.3862943611198906,1,0.6931471805599453,1,1
30391280,233,rental unit,Oud-Oost,4,1.5,3,2,5,6,0,1,1,0,0,0,1,0,5.4510384535657,16,1.3862943611198906,1.0986122886681098,1,1.9459101490553132,1,3
30392341,150,rental unit,De Pijp - Rivierenbuurt,4,1.5,7,2,0,1,0,1,0,0,0,0,0,0,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,0.6931471805599453,1,3
30393375,147,rental unit,Westerpark,2,1,2,1,4.17,6,0,0,0,0,0,0,0,0,4.990432586778736,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,2
30393444,130,rental unit,IJburg - Zeeburgereiland,2,1,2,1,4,2,0,1,0,1,0,0,0,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,2
30394318,151,serviced_apartment,Oud-Noord,2,1,1,2,4.86,0,0,1,1,0,0,0,1,0,5.017279836814924,4,0.6931471805599453,1.0986122886681098,1,0,0,1
30394651,172,serviced_apartment,Oud-Noord,4,1,1,2,4.2,10,0,1,1,0,0,0,1,0,5.147494476813453,16,1.3862943611198906,1.0986122886681098,1,2.3978952727983707,1,1
30394793,215,serviced_apartment,Oud-Noord,4,1,1,2,4.22,18,0,1,1,0,0,0,1,0,5.3706380281276624,16,1.3862943611198906,1.0986122886681098,1,2.9444389791664403,1,1
30394946,226,serviced_apartment,Oud-Noord,4,1,1,2,4.86,0,0,1,1,0,0,0,1,0,5.420534999272286,16,1.3862943611198906,1.0986122886681098,1,0,0,1
30395086,226,serviced_apartment,Oud-Noord,4,1,1,3,4.5,2,0,1,1,0,0,0,1,0,5.420534999272286,16,1.3862943611198906,1.3862943611198906,1,1.0986122886681098,1,1
30396649,85,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,8,1,4.73,11,0,1,0,0,0,0,0,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,2.4849066497880004,1,3
30399922,185,rental unit,Centrum-Oost,3,1,6,2,5,4,0,1,0,0,0,0,0,0,5.220355825078324,9,1.0986122886681098,1.0986122886681098,1,1.6094379124341003,1,3
30410809,200,rental unit,Zuid,4,1.5,2,3,4.5,4,0,1,0,1,0,0,0,0,5.298317366548036,16,1.3862943611198906,1.3862943611198906,1,1.6094379124341003,1,2
30414719,157,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.86,0,0,1,0,0,0,0,0,0,5.056245805348308,4,0.6931471805599453,0.6931471805599453,1,0,0,2
30416408,200,rental unit,Centrum-West,4,1,3,2,4.86,0,0,1,0,0,0,0,0,0,5.298317366548036,16,1.3862943611198906,1.0986122886681098,1,0,0,3
30418811,140,rental unit,Bos en Lommer,2,1,5,1,4.86,0,0,1,0,0,0,0,1,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,0,0,3
30434953,250,rental unit,Bijlmer-Centrum,4,1,1,2,4.22,10,0,0,0,0,0,0,0,0,5.521460917862246,16,1.3862943611198906,1.0986122886681098,1,2.3978952727983707,1,1
30442884,105,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.5,4,0,1,1,0,0,0,1,0,4.653960350157523,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,2
30443414,150,rental unit,Bos en Lommer,2,1,2,1,4.71,7,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,2
30443526,275,rental unit,Oud-Oost,4,2,5,2,0,1,0,1,1,0,1,0,1,0,5.616771097666572,16,1.3862943611198906,1.0986122886681098,2,0.6931471805599453,1,3
30453053,130,rental unit,Oostelijk Havengebied - Indische Buurt,3,1,3,3,4.75,4,0,1,0,0,0,0,0,0,4.867534450455582,9,1.0986122886681098,1.3862943611198906,1,1.6094379124341003,1,3
30453114,175,rental unit,Buitenveldert - Zuidas,4,1.5,2,2,5,2,0,1,0,0,0,0,0,0,5.1647859739235145,16,1.3862943611198906,1.0986122886681098,1,1.0986122886681098,1,2
30455294,100,rental unit,Zuid,2,1,3,1,5,4,0,1,1,0,0,0,1,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,3
30456037,95,rental unit,De Pijp - Rivierenbuurt,4,1.5,3,2,5,10,0,1,1,1,0,0,1,0,4.553876891600541,16,1.3862943611198906,1.0986122886681098,1,2.3978952727983707,1,3
30456917,90,rental unit,Zuid,2,1,1,1,4.58,13,0,1,0,0,0,0,0,1,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,2.6390573296152584,1,1
30457428,169,rental unit,De Pijp - Rivierenbuurt,2,1,3,1,4,1,0,1,0,0,0,0,0,0,5.1298987149230735,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
30458162,125,rental unit,De Pijp - Rivierenbuurt,2,1,3,1,4.5,2,0,1,0,0,0,0,0,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
30463826,150,rental unit,De Pijp - Rivierenbuurt,2,2.5,2,1,5,2,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,2,1.0986122886681098,1,2
30464434,200,rental unit,De Pijp - Rivierenbuurt,3,1.5,2,2,4.86,7,0,1,0,0,0,0,0,0,5.298317366548036,9,1.0986122886681098,1.0986122886681098,1,2.0794415416798357,1,2
30464560,75,rental unit,Oostelijk Havengebied - Indische Buurt,4,1.5,2,2,5,16,0,1,1,0,0,0,1,0,4.31748811353631,16,1.3862943611198906,1.0986122886681098,1,2.833213344056216,1,2
30465969,120,rental unit,Zuid,2,1,2,1,4.83,6,0,1,1,0,0,0,1,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,2
30467382,550,rental unit,Zuid,6,3,3,4,5,6,0,1,1,1,0,0,1,0,6.309918278226516,36,1.791759469228055,1.6094379124341003,2,1.9459101490553132,1,3
30467645,175,rental unit,Westerpark,2,1,3,1,5,1,0,1,0,0,0,0,0,0,5.1647859739235145,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
30491936,223,rental unit,Zuid,3,1,3,2,5,2,0,1,1,0,0,0,1,0,5.407171771460119,9,1.0986122886681098,1.0986122886681098,1,1.0986122886681098,1,3
30504818,150,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.29,8,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,2
30518330,160,rental unit,Zuid,4,1,3,2,5,3,0,1,0,0,0,0,0,0,5.075173815233827,16,1.3862943611198906,1.0986122886681098,1,1.3862943611198906,1,3
30519518,80,rental unit,Bijlmer-Centrum,2,1,2,1,4.78,9,0,1,0,0,0,0,0,0,4.382026634673881,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,2
30520614,95,rental unit,Bos en Lommer,2,1,2,1,5,9,0,1,1,0,0,0,1,0,4.553876891600541,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,2
30523093,300,rental unit,Westerpark,4,1.5,2,2,5,4,0,1,0,1,0,0,0,1,5.703782474656201,16,1.3862943611198906,1.0986122886681098,1,1.6094379124341003,1,2
30526996,100,rental unit,Slotervaart,2,1,2,1,4.86,0,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,0,0,2
30533405,400,rental unit,De Pijp - Rivierenbuurt,4,1.5,5,3,5,1,0,1,0,0,0,0,0,0,5.991464547107982,16,1.3862943611198906,1.3862943611198906,1,0.6931471805599453,1,3
30545791,160,rental unit,Osdorp,4,1,2,2,4.77,22,0,1,1,1,0,0,1,1,5.075173815233827,16,1.3862943611198906,1.0986122886681098,1,3.1354942159291497,1,2
30548247,85,rental unit,Westerpark,2,1,3,1,4.67,3,0,1,0,0,0,0,0,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
30550302,100,rental unit,Oostelijk Havengebied - Indische Buurt,3,1,3,2,4,1,0,1,1,0,0,0,1,0,4.605170185988092,9,1.0986122886681098,1.0986122886681098,1,0.6931471805599453,1,3
30553458,278,serviced_apartment,Oud-Oost,4,1,1,2,4.5,4,0,1,1,1,0,0,1,0,5.627621113690637,16,1.3862943611198906,1.0986122886681098,1,1.6094379124341003,1,1
30553701,257,serviced_apartment,Oud-Oost,4,1,1,2,4,3,0,1,1,0,0,0,1,0,5.54907608489522,16,1.3862943611198906,1.0986122886681098,1,1.3862943611198906,1,1
30553840,182,serviced_apartment,Oud-Oost,2,1,1,1,4.36,11,0,1,1,0,0,0,1,0,5.204006687076795,4,0.6931471805599453,0.6931471805599453,1,2.4849066497880004,1,1
30553943,193,serviced_apartment,Oud-Oost,2,1,1,2,4.44,32,0,1,1,0,0,0,1,0,5.262690188904886,4,0.6931471805599453,1.0986122886681098,1,3.4965075614664802,2,1
30554026,161,serviced_apartment,Oud-Oost,2,1,1,1,4.47,70,0,1,1,0,0,0,1,0,5.081404364984463,4,0.6931471805599453,0.6931471805599453,1,4.2626798770413155,2,1
30580413,180,rental unit,De Pijp - Rivierenbuurt,4,1,2,2,4.86,0,0,1,1,0,0,0,1,0,5.19295685089021,16,1.3862943611198906,1.0986122886681098,1,0,0,2
30587465,120,rental unit,Bos en Lommer,2,1.5,4,1,4.88,8,0,1,1,0,0,0,1,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,3
30587845,190,rental unit,Westerpark,2,1,2,1,4.89,9,0,1,1,0,0,0,1,0,5.247024072160486,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,2
30596499,180,rental unit,Centrum-West,2,1,2,1,4.8,20,0,1,0,0,0,0,0,0,5.19295685089021,4,0.6931471805599453,0.6931471805599453,1,3.044522437723423,1,2
30606031,120,rental unit,Slotervaart,2,1,3,1,4.78,9,0,1,1,0,0,0,0,1,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,3
30610201,200,rental unit,Westerpark,4,1,3,1,5,5,0,1,1,0,0,0,1,0,5.298317366548036,16,1.3862943611198906,0.6931471805599453,1,1.791759469228055,1,3
30654094,170,rental unit,Oud-Oost,4,1,2,2,4.88,8,0,1,1,0,0,0,1,0,5.135798437050262,16,1.3862943611198906,1.0986122886681098,1,2.1972245773362196,1,2
30674756,150,rental unit,Oud-Oost,2,1,4,1,4.73,11,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,2.4849066497880004,1,3
30687295,450,rental unit,Westerpark,4,2.5,3,2,4.86,0,0,1,0,0,0,0,0,0,6.1092475827643655,16,1.3862943611198906,1.0986122886681098,2,0,0,3
30691249,110,rental unit,De Pijp - Rivierenbuurt,2,1.5,3,1,5,3,0,1,1,0,1,0,1,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
30705618,120,rental unit,Westerpark,3,1,3,1,4.86,0,0,1,0,0,0,0,0,0,4.787491742782046,9,1.0986122886681098,0.6931471805599453,1,0,0,3
30705675,118,rental unit,De Baarsjes - Oud-West,3,1.5,2,1,4.83,6,0,1,0,0,0,0,0,0,4.770684624465665,9,1.0986122886681098,0.6931471805599453,1,1.9459101490553132,1,2
30708651,252,rental unit,Westerpark,4,1,1,2,4.86,14,0,1,1,0,0,0,0,0,5.529429087511423,16,1.3862943611198906,1.0986122886681098,1,2.70805020110221,1,1
30724493,209,loft,IJburg - Zeeburgereiland,2,1.5,2,1,5,16,0,1,1,1,0,0,1,1,5.342334251964811,4,0.6931471805599453,0.6931471805599453,1,2.833213344056216,1,2
30732820,140,rental unit,De Baarsjes - Oud-West,2,1,4,1,0,1,0,1,0,0,0,0,0,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
30741234,95,rental unit,Oud-Oost,2,1,4,1,5,3,0,1,0,0,0,0,0,0,4.553876891600541,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
30755079,160,rental unit,Noord-Oost,4,1,1,2,4.38,8,0,1,1,0,0,0,0,1,5.075173815233827,16,1.3862943611198906,1.0986122886681098,1,2.1972245773362196,1,1
30755124,100,rental unit,De Baarsjes - Oud-West,4,1,3,2,3.5,2,0,1,0,0,0,0,0,0,4.605170185988092,16,1.3862943611198906,1.0986122886681098,1,1.0986122886681098,1,3
30758748,220,rental unit,Centrum-Oost,2,1.5,1,1,4.8,10,0,1,1,1,1,1,1,0,5.393627546352362,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,1
30759603,173,serviced_apartment,Centrum-Oost,4,1,1,2,4.78,9,0,1,1,0,0,0,1,0,5.153291594497779,16,1.3862943611198906,1.0986122886681098,1,2.302585092994046,1,1
30759999,119,serviced_apartment,Centrum-Oost,2,1,1,1,4.5,6,0,1,1,0,0,0,0,0,4.77912349311153,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,1
30761047,250,rental unit,De Pijp - Rivierenbuurt,4,1,3,2,5,4,0,1,0,0,0,0,0,0,5.521460917862246,16,1.3862943611198906,1.0986122886681098,1,1.6094379124341003,1,3
30762384,141,serviced_apartment,Centrum-Oost,4,1,1,2,4.89,82,0,1,1,1,0,0,1,0,4.948759890378168,16,1.3862943611198906,1.0986122886681098,1,4.418840607796598,2,1
30762441,227,serviced_apartment,Centrum-Oost,5,1,1,3,4.76,370,0,1,1,1,0,0,1,0,5.424950017481403,25,1.6094379124341003,1.3862943611198906,1,5.916202062607435,2,1
30778548,120,rental unit,Westerpark,2,1,2,1,5,2,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,2
30780566,99,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.25,4,0,1,1,0,0,0,1,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,2
30784345,150,rental unit,De Pijp - Rivierenbuurt,2,1.5,2,1,4.6,6,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,1.9459101490553132,1,2
30785761,200,rental unit,Westerpark,2,1,2,1,4,1,0,1,0,0,0,0,0,0,5.298317366548036,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,2
30810819,200,rental unit,De Pijp - Rivierenbuurt,4,1.5,2,1,5,3,0,1,1,0,0,0,0,0,5.298317366548036,16,1.3862943611198906,0.6931471805599453,1,1.3862943611198906,1,2
30818308,170,rental unit,Bos en Lommer,2,1,3,1,4.93,14,0,1,1,0,0,0,1,0,5.135798437050262,4,0.6931471805599453,0.6931471805599453,1,2.70805020110221,1,3
30842245,250,rental unit,De Baarsjes - Oud-West,4,1,3,1,4.77,14,0,1,1,0,0,0,1,0,5.521460917862246,16,1.3862943611198906,0.6931471805599453,1,2.70805020110221,1,3
30846136,192,rental unit,IJburg - Zeeburgereiland,4,1,2,2,4.17,6,0,1,0,0,0,0,0,0,5.2574953720277815,16,1.3862943611198906,1.0986122886681098,1,1.9459101490553132,1,2
30847602,386,rental unit,Centrum-Oost,4,2.5,3,2,4.67,6,0,1,0,0,0,0,0,0,5.955837369464831,16,1.3862943611198906,1.0986122886681098,2,1.9459101490553132,1,3
30849869,175,rental unit,De Pijp - Rivierenbuurt,2,1,3,1,5,1,0,1,1,0,0,0,1,0,5.1647859739235145,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
